Datetime,Low,High,Close,Volume,50_MA,200_MA,Date,Tax Effect Of Unusual Items_financial,Tax Rate For Calcs_financial,Normalized EBITDA_financial,Total Unusual Items_financial,Total Unusual Items Excluding Goodwill_financial,Net Income From Continuing Operation Net Minority Interest_financial,Reconciled Depreciation_financial,Reconciled Cost Of Revenue_financial,EBITDA_financial,EBIT_financial,Net Interest Income_financial,Interest Expense_financial,Interest Income_financial,Normalized Income_financial,Net Income From Continuing And Discontinued Operation_financial,Total Expenses_financial,Total Operating Income As Reported_financial,Diluted Average Shares_financial,Basic Average Shares_financial,Diluted EPS_financial,Basic EPS_financial,Diluted NI Availto Com Stockholders_financial,Net Income Common Stockholders_financial,Net Income_financial,Net Income Including Noncontrolling Interests_financial,Net Income Continuous Operations_financial,Tax Provision_financial,Pretax Income_financial,Other Income Expense_financial,Other Non Operating Income Expenses_financial,Special Income Charges_financial,Write Off_financial,Gain On Sale Of Security_financial,Net Non Operating Interest Income Expense_financial,Interest Expense Non Operating_financial,Interest Income Non Operating_financial,Operating Income_financial,Operating Expense_financial,Research And Development_financial,Selling General And Administration_financial,Selling And Marketing Expense_financial,General And Administrative Expense_financial,Other Gand A_financial,Gross Profit_financial,Cost Of Revenue_financial,Total Revenue_financial,Operating Revenue_financial,Date_financial,Ordinary Shares Number_balance,Share Issued_balance,Net Debt_balance,Total Debt_balance,Tangible Book Value_balance,Invested Capital_balance,Working Capital_balance,Net Tangible Assets_balance,Capital Lease Obligations_balance,Common Stock Equity_balance,Total Capitalization_balance,Total Equity Gross Minority Interest_balance,Stockholders Equity_balance,Gains Losses Not Affecting Retained Earnings_balance,Other Equity Adjustments_balance,Retained Earnings_balance,Capital Stock_balance,Common Stock_balance,Total Liabilities Net Minority Interest_balance,Total Non Current Liabilities Net Minority Interest_balance,Other Non Current Liabilities_balance,Tradeand Other Payables Non Current_balance,Non Current Deferred Liabilities_balance,Non Current Deferred Revenue_balance,Non Current Deferred Taxes Liabilities_balance,Long Term Debt And Capital Lease Obligation_balance,Long Term Capital Lease Obligation_balance,Long Term Debt_balance,Current Liabilities_balance,Other Current Liabilities_balance,Current Deferred Liabilities_balance,Current Deferred Revenue_balance,Current Debt And Capital Lease Obligation_balance,Current Debt_balance,Other Current Borrowings_balance,Commercial Paper_balance,Pensionand Other Post Retirement Benefit Plans Current_balance,Payables And Accrued Expenses_balance,Payables_balance,Total Tax Payable_balance,Income Tax Payable_balance,Accounts Payable_balance,Total Assets_balance,Total Non Current Assets_balance,Other Non Current Assets_balance,Investments And Advances_balance,Long Term Equity Investment_balance,Goodwill And Other Intangible Assets_balance,Other Intangible Assets_balance,Goodwill_balance,Net PPE_balance,Accumulated Depreciation_balance,Gross PPE_balance,Leases_balance,Other Properties_balance,Machinery Furniture Equipment_balance,Buildings And Improvements_balance,Land And Improvements_balance,Properties_balance,Current Assets_balance,Other Current Assets_balance,Hedging Assets Current_balance,Inventory_balance,Finished Goods_balance,Work In Process_balance,Raw Materials_balance,Receivables_balance,Accounts Receivable_balance,Allowance For Doubtful Accounts Receivable_balance,Gross Accounts Receivable_balance,Cash Cash Equivalents And Short Term Investments_balance,Other Short Term Investments_balance,Cash And Cash Equivalents_balance,Cash Equivalents_balance,Cash Financial_balance,Date_balance,Free Cash Flow_cashflow,Repurchase Of Capital Stock_cashflow,Repayment Of Debt_cashflow,Issuance Of Debt_cashflow,Issuance Of Capital Stock_cashflow,Capital Expenditure_cashflow,End Cash Position_cashflow,Beginning Cash Position_cashflow,Effect Of Exchange Rate Changes_cashflow,Changes In Cash_cashflow,Financing Cash Flow_cashflow,Cash Flow From Continuing Financing Activities_cashflow,Net Other Financing Charges_cashflow,Cash Dividends Paid_cashflow,Common Stock Dividend Paid_cashflow,Net Common Stock Issuance_cashflow,Common Stock Payments_cashflow,Common Stock Issuance_cashflow,Net Issuance Payments Of Debt_cashflow,Net Short Term Debt Issuance_cashflow,Short Term Debt Issuance_cashflow,Net Long Term Debt Issuance_cashflow,Long Term Debt Payments_cashflow,Long Term Debt Issuance_cashflow,Investing Cash Flow_cashflow,Cash Flow From Continuing Investing Activities_cashflow,Net Other Investing Changes_cashflow,Net Investment Purchase And Sale_cashflow,Sale Of Investment_cashflow,Purchase Of Investment_cashflow,Net Business Purchase And Sale_cashflow,Purchase Of Business_cashflow,Net PPE Purchase And Sale_cashflow,Purchase Of PPE_cashflow,Operating Cash Flow_cashflow,Cash Flow From Continuing Operating Activities_cashflow,Change In Working Capital_cashflow,Change In Other Working Capital_cashflow,Change In Other Current Liabilities_cashflow,Change In Other Current Assets_cashflow,Change In Payables And Accrued Expense_cashflow,Change In Payable_cashflow,Change In Account Payable_cashflow,Change In Inventory_cashflow,Change In Receivables_cashflow,Changes In Account Receivables_cashflow,Stock Based Compensation_cashflow,Deferred Tax_cashflow,Deferred Income Tax_cashflow,Depreciation Amortization Depletion_cashflow,Depreciation And Amortization_cashflow,Depreciation_cashflow,Operating Gains Losses_cashflow,Net Income From Continuing Operations_cashflow,Date_cashflow,eps,pe_ratio,dividend_yield,free_cash_flow,debt_to_equity,Close_diff,High_diff,Low_diff
2024-06-21 15:30:00,448.5299987792969,450.5499877929687,449.7799987792969,2476065,443.97086730957034,427.6885353088379,2024-06-21 15:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,1.135009765625,1.0699768066405682,-0.05999755859375
2024-06-24 09:30:00,446.4100036621094,452.75,449.9500122070313,3682044,444.31666748046877,427.86823532104495,2024-06-24 09:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.17001342773443184,2.200012207031307,-2.1199951171875
2024-06-24 10:30:00,448.1700134277344,450.7320861816406,449.989990234375,1754830,444.5597674560547,428.0447853088379,2024-06-24 10:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.03997802734369316,-2.017913818359375,1.760009765625
2024-06-24 11:30:00,449.0799865722656,450.4599914550781,449.5199890136719,962377,444.7855670166016,428.2186402893066,2024-06-24 11:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.470001220703125,-0.2720947265625,0.90997314453125
2024-06-24 12:30:00,448.4367065429687,449.8500061035156,448.6600036621094,845836,444.9911669921875,428.388740234375,2024-06-24 12:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.8599853515625,-0.6099853515625,-0.6432800292969318
2024-06-24 13:30:00,447.7200012207031,448.9599914550781,448.135009765625,1022232,445.1577429199219,428.5638153076172,2024-06-24 13:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.524993896484375,-0.8900146484375,-0.7167053222655682
2024-06-24 14:30:00,447.8699951171875,448.7000122070313,448.2699890136719,988239,445.3363427734375,428.7358901977539,2024-06-24 14:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.134979248046875,-0.25997924804681816,0.149993896484375
2024-06-24 15:30:00,447.3299865722656,448.7000122070313,447.6099853515625,1915785,445.48374267578123,428.89754013061525,2024-06-24 15:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.660003662109375,0.0,-0.540008544921875
2024-06-25 09:30:00,446.75,449.3999938964844,448.94000244140625,2812659,445.64254272460937,429.06823669433595,2024-06-25 09:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,1.33001708984375,0.6999816894530682,-0.579986572265625
2024-06-25 10:30:00,448.5400085449219,450.1199951171875,449.510009765625,1480592,445.79364318847655,429.2436866760254,2024-06-25 10:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.57000732421875,0.720001220703125,1.790008544921875
2024-06-25 11:30:00,448.9299926757813,450.2999877929687,449.3599853515625,1964349,445.9210430908203,429.42026153564456,2024-06-25 11:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.1500244140625,0.17999267578119316,0.38998413085943184
2024-06-25 12:30:00,448.7200012207031,449.75,449.55999755859375,766008,446.1134429931641,429.5993115234375,2024-06-25 12:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.20001220703125,-0.5499877929686932,-0.20999145507818184
2024-06-25 13:30:00,449.3500061035156,450.2900085449219,450.2699890136719,777831,446.2948425292969,429.77326141357423,2024-06-25 13:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.709991455078125,0.540008544921875,0.6300048828125
2024-06-25 14:30:00,449.5899963378906,450.7300109863281,450.7300109863281,925408,446.4872430419922,429.95411148071287,2024-06-25 14:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.46002197265625,0.44000244140625,0.239990234375
2024-06-25 15:30:00,450.0700073242187,451.4200134277344,450.8599853515625,1402421,446.686142578125,430.1473114013672,2024-06-25 15:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.129974365234375,0.69000244140625,0.48001098632806816
2024-06-26 09:30:00,448.19000244140625,451.6899108886719,450.9400939941406,2645525,446.87694458007815,430.3354118347168,2024-06-26 09:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.080108642578125,0.2698974609375,-1.8800048828124432
2024-06-26 10:30:00,450.9949951171875,453.5885009765625,453.0707092285156,1793756,447.1117608642578,430.52486541748044,2024-06-26 10:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,2.130615234375,1.898590087890625,2.80499267578125
2024-06-26 11:30:00,452.2000122070313,453.5700073242187,452.7300109863281,1478173,447.32796081542966,430.70376541137693,2024-06-26 11:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.3406982421875,-0.018493652343806843,1.2050170898438068
2024-06-26 12:30:00,451.3499145507813,453.1099853515625,451.8301086425781,826866,447.5126629638672,430.88081588745115,2024-06-26 12:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.89990234375,-0.46002197265619316,-0.85009765625
2024-06-26 13:30:00,451.3200073242187,452.1830139160156,451.5683898925781,900751,447.69283081054687,431.04170776367187,2024-06-26 13:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.26171875,-0.926971435546875,-0.029907226562613687
2024-06-26 14:30:00,450.8699951171875,452.05999755859375,451.4299926757813,939394,447.8742309570313,431.19258270263674,2024-06-26 14:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.13839721679681816,-0.123016357421875,-0.45001220703119316
2024-06-26 15:30:00,450.8800048828125,452.5899963378906,452.1199951171875,1539376,448.0730310058594,431.3460327148438,2024-06-26 15:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.6900024414061932,0.529998779296875,0.010009765625
2024-06-27 09:30:00,451.7699890136719,456.1600036621094,456.0499877929687,3114074,448.34303100585936,431.5134326171875,2024-06-27 09:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,3.929992675781193,3.57000732421875,0.889984130859375
2024-06-27 10:30:00,454.26800537109375,456.0700073242187,454.6799926757813,1426288,448.5798608398438,431.6691325378418,2024-06-27 10:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-1.3699951171873863,-0.08999633789068184,2.498016357421875
2024-06-27 11:30:00,452.8699951171875,454.6799926757813,454.1502075195313,1315747,448.78386474609374,431.8228335571289,2024-06-27 11:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.52978515625,-1.3900146484373863,-1.39801025390625
2024-06-27 12:30:00,453.2799987792969,454.2000122070313,454.0042114257813,770825,448.95594909667966,431.9771046447754,2024-06-27 12:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.14599609375,-0.47998046875,0.410003662109375
2024-06-27 13:30:00,452.6134948730469,454.5492858886719,452.8699951171875,869705,449.0551489257812,432.1221795654297,2024-06-27 13:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-1.1342163085938068,0.34927368164056816,-0.66650390625
2024-06-27 14:30:00,451.8800048828125,453.1600036621094,452.31500244140625,1229537,449.11284912109375,432.26312957763673,2024-06-27 14:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.55499267578125,-1.3892822265625,-0.733489990234375
2024-06-27 15:30:00,452.2000122070313,453.2200012207031,452.8599853515625,1778581,449.1579888916016,432.4154545593262,2024-06-27 15:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.54498291015625,0.05999755859375,0.32000732421880684
2024-06-28 09:30:00,451.6050109863281,455.3800048828125,454.1900939941406,2910886,449.2739904785156,432.5768049621582,2024-06-28 09:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,1.330108642578125,2.160003662109375,-0.5950012207031818
2024-06-28 10:30:00,452.510009765625,455.1600036621094,452.9700012207031,1990498,449.3951904296875,432.7334049987793,2024-06-28 10:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-1.2200927734375,-0.220001220703125,0.904998779296875
2024-06-28 11:30:00,452.18499755859375,454.05999755859375,452.875,1336221,449.5346905517578,432.8896299743652,2024-06-28 11:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.095001220703125,-1.100006103515625,-0.32501220703125
2024-06-28 12:30:00,452.1400146484375,454.19000244140625,453.5,1102179,449.6656903076172,433.0524800109863,2024-06-28 12:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.625,0.1300048828125,-0.04498291015625
2024-06-28 13:30:00,452.7999877929687,454.1296997070313,452.8200073242187,1015440,449.7668902587891,433.2179550170898,2024-06-28 13:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.6799926757813068,-0.06030273437494316,0.6599731445311932
2024-06-28 14:30:00,452.260009765625,453.3200073242187,452.760009765625,1160016,449.90399047851565,433.383955078125,2024-06-28 14:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.05999755859369316,-0.8096923828126137,-0.5399780273436932
2024-06-28 15:30:00,446.4100036621094,453.1449890136719,447.69000244140625,5852381,449.93199035644534,433.52574508666993,2024-06-28 15:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-5.07000732421875,-0.17501831054681816,-5.850006103515625
2024-07-01 09:30:00,445.6600036621094,451.510009765625,451.5,4217925,450.0335900878906,433.68779556274416,2024-07-01 09:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,3.80999755859375,-1.634979248046875,-0.75
2024-07-01 10:30:00,450.19000244140625,452.377197265625,451.9700012207031,1642626,450.2207904052734,433.85394409179685,2024-07-01 10:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.470001220703125,0.8671875,4.529998779296875
